"","Parameter","NodePurity"
"1","NLCD",29668629.1357334
"2","NLCD_Purity",59512204.9186573
"3","Ppt",182746081.176607
"4","Ant_SM",248712369.257224
"5","Peak_SM",246395647.588231
"6","LAI",79233187.8182043
"7","Mean_Slope",84090775.8554816
